datasetName,compressed_size,model_size,opt_size,model_time,opt_time
CS-Sensors,110573.0,93240.0,93230.0,1.9803569316864014,5.500953197479248
Cyber-Vehicle,33368.0,43264.0,26839.0,0.6924078464508057,2.3074522018432617
EPM-Education,221539.0,208364.0,203520.0,4.89642858505249,18.390254259109497
GW-Magnetic,230460.0,194964.0,117924.0,2.774261713027954,8.484466075897217
Metro-Traffic,52330.0,52772.0,47135.0,0.96683669090271,3.4992563724517822
Nifty-Stocks,21860.0,21878.0,15966.0,0.30884695053100586,0.9658396244049072
TH-Climate,114464.0,114167.0,55149.0,2.320883274078369,5.921457290649414
TY-Fuel,250048.0,242746.0,217783.0,5.928517580032349,19.21137499809265
TY-Transport,112674.0,100663.0,93883.0,3.7810912132263184,10.813908100128174
USGS-Earthquakes,275893.0,354178.0,254233.0,4.547363042831421,16.9738450050354
Vehicle-Charge,2820.0,2746.0,2557.0,0.061095237731933594,0.22483062744140625
YZ-Electricity,11844.0,11837.0,8099.0,0.20746469497680664,0.7763230800628662
